interval_start_utc,interval_end_utc,respondent,load,load_forecast,net_generation,total_interchange
2022-09-22 00:00:00+00:00,2022-09-23 00:00:00+00:00,PACE,5414.25,5900.272727,6193.2,843.2352941
2022-09-23 00:00:00+00:00,2022-09-24 00:00:00+00:00,PACE,5309.083333,5560.285714,6970.5,1523.285714
2022-09-24 00:00:00+00:00,2022-09-25 00:00:00+00:00,PACE,5279.375,5514.307692,6873.789474,1560.625
2022-09-25 00:00:00+00:00,2022-09-26 00:00:00+00:00,PACE,5341.333333,5417.85,7034.25,1679.235294
2022-09-26 00:00:00+00:00,2022-09-27 00:00:00+00:00,PACE,5786.0625,5755.333333,7172.65,1360
2022-09-27 00:00:00+00:00,2022-09-28 00:00:00+00:00,PACE,5629.384615,6011.647059,7173.5,1238.058824
2022-09-28 00:00:00+00:00,2022-09-29 00:00:00+00:00,PACE,5989.615385,6072.111111,7364.875,1386.533333
2022-09-29 00:00:00+00:00,2022-09-30 00:00:00+00:00,PACE,5800.8125,6008.619048,7457.818182,1497.388889
2022-09-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,PACE,5730.466667,5824.333333,7033.117647,1460.611111
2022-10-01 00:00:00+00:00,2022-10-02 00:00:00+00:00,PACE,5445.4,5274.166667,6278.722222,1043.066667
2022-10-02 00:00:00+00:00,2022-10-03 00:00:00+00:00,PACE,5168.071429,5079.230769,6255.545455,1037.4375
2022-10-03 00:00:00+00:00,2022-10-04 00:00:00+00:00,PACE,5389.333333,5552.538462,6546.529412,950.2307692
2022-10-04 00:00:00+00:00,2022-10-05 00:00:00+00:00,PACE,5617.307692,5294.5,6278.352941,675.3571429
2022-10-05 00:00:00+00:00,2022-10-06 00:00:00+00:00,PACE,5492.857143,5482.727273,6616.384615,949.7894737
2022-10-06 00:00:00+00:00,2022-10-07 00:00:00+00:00,PACE,5390.466667,5543.9375,6489.5,1018.266667
2022-10-07 00:00:00+00:00,2022-10-08 00:00:00+00:00,PACE,5277.714286,5536.052632,6347.363636,843
2022-10-08 00:00:00+00:00,2022-10-09 00:00:00+00:00,PACE,5241.625,5506,5923.4,957.0833333
2022-10-09 00:00:00+00:00,2022-10-10 00:00:00+00:00,PACE,5202.357143,5405.933333,6111,889.7333333
2022-10-10 00:00:00+00:00,2022-10-11 00:00:00+00:00,PACE,5331.6,5688.176471,6360.352941,1001.2
2022-10-11 00:00:00+00:00,2022-10-12 00:00:00+00:00,PACE,5525.4,5619.6,6668.588235,1165.384615
2022-10-12 00:00:00+00:00,2022-10-13 00:00:00+00:00,PACE,5459.058824,5549.692308,6669,1243.866667
2022-10-13 00:00:00+00:00,2022-10-14 00:00:00+00:00,PACE,5384.6875,5573.071429,6349.769231,841
2022-10-14 00:00:00+00:00,2022-10-15 00:00:00+00:00,PACE,5458.692308,5435.076923,6138.9375,709.2
2022-10-15 00:00:00+00:00,2022-10-16 00:00:00+00:00,PACE,5063.133333,5236.4,6195.117647,999.9
2022-10-16 00:00:00+00:00,2022-10-17 00:00:00+00:00,PACE,5074.111111,5143.529412,5918.333333,863.5789474
2022-10-17 00:00:00+00:00,2022-10-18 00:00:00+00:00,PACE,5251.866667,5325.8,5832.666667,538.2380952
2022-10-18 00:00:00+00:00,2022-10-19 00:00:00+00:00,PACE,5214.130435,5438.714286,5746.421053,578.7368421
2022-10-19 00:00:00+00:00,2022-10-20 00:00:00+00:00,PACE,5107.590909,5462.555556,5893.526316,798.0625
2022-10-20 00:00:00+00:00,2022-10-21 00:00:00+00:00,PACE,5228.95,5470.947368,6074.133333,1001.307692
2022-10-21 00:00:00+00:00,2022-10-22 00:00:00+00:00,PACE,5462.285714,5432.421053,6760,1362.5
2022-10-22 00:00:00+00:00,2022-10-23 00:00:00+00:00,PACE,5197.3125,5206.058824,6471.882353,1272.8
2022-10-23 00:00:00+00:00,2022-10-24 00:00:00+00:00,PACE,5349.5625,5239.083333,5727.055556,513.4285714
2022-10-24 00:00:00+00:00,2022-10-25 00:00:00+00:00,PACE,5685.307692,5677.05,6398.823529,836.0833333
2022-10-25 00:00:00+00:00,2022-10-26 00:00:00+00:00,PACE,5581.944444,5538.6875,6409.2,791.1052632
2022-10-26 00:00:00+00:00,2022-10-27 00:00:00+00:00,PACE,5635,5526.352941,5968.8,365.4285714
2022-10-27 00:00:00+00:00,2022-10-28 00:00:00+00:00,PACE,5739.642857,5668.375,6207.842105,412.8235294
2022-10-28 00:00:00+00:00,2022-10-29 00:00:00+00:00,PACE,5605.266667,5621.6875,6581.928571,890
2022-10-29 00:00:00+00:00,2022-10-30 00:00:00+00:00,PACE,5326.833333,5463.076923,6212.947368,865.6
2022-10-30 00:00:00+00:00,2022-10-31 00:00:00+00:00,PACE,5146.5,5263.157895,5998.357143,882
2022-10-31 00:00:00+00:00,2022-11-01 00:00:00+00:00,PACE,5355.307692,5523.6875,6703.705882,1324.733333
